codice_dipendente,nome,cognome,telefono,dipartimento,progetto,lavoro,ufficio
1,Mario,Scalise,3382098044,4,434,1,501
2,Davide,Iotti,3857298200,3,345,3,115
5,Mauro,Garavaglia,3259356566,1,466,4,110
8,Patrizio,Santarsiero,3200206012,1,294,228,109
9,Luciana,Grieco,3243094743,1,380,7,107
11,Lucio,Maggi,3547083729,2,387,311,214
13,Pasquale,Bellucci,3186417474,1,508,13,107
14,Ilario,Barsotti,3326768394,1,432,23,110
15,Giovanna,Di Marco,3496770678,1,428,346,103
18,Lauro,Zennaro,3717215049,3,265,326,115
22,Anna,Penzo,3559499745,8,476,8,333
25,Andrea,Acquistapace,3202267364,1,430,629,108
28,Emanuele,Longo,3267419832,2,453,334,214
32,Angelo,Melis,3807112148,3,496,540,116
35,Gabriele,Bresciani,3418992394,2,405,47,111
37,Gloria,Santilli,3387419071,1,274,642,109
40,Emiliana,Zanella,3377963627,1,481,316,109
42,Jennifer,Rocca,3239936309,8,319,32,334
46,Salvatore,Tesi,3440145876,1,308,576,109
49,Giacomo,Petronio,3531186121,5,332,308,423
51,Marcello,Sala,3621319767,5,315,28,322
53,Christopher,Siri,3233909824,1,481,389,106
54,Pino,Rizzo,3639745340,1,305,307,110
55,Emanuele,Frigo,3227171578,1,431,664,102
58,Gianni,Procopio,3472893217,6,347,34,526
60,Simone,Tagliaferri,3248719829,5,356,376,322
63,Giuseppe,Pivetta,3233810031,1,282,526,109
64,Mauro,Pastorino,3778222980,2,387,555,112
66,Graziano,Paolicelli,3864678694,1,481,656,108
67,Gianluca,Iacono,3790588570,6,377,394,427
69,Raffaele,Mariani,3240944396,1,267,579,110
71,Matteo,Pinna,3200031027,1,352,70,110
72,Edoardo,Santoro,3665674549,1,508,409,109
73,Alice,Demurtas,3207063809,1,425,61,103
74,Umberto,Bini,3220679650,3,496,554,217
77,Andrea,Sanfilippo,3815808510,5,356,490,322
78,Silvia,Vercesi,3687901975,9,286,604,135
79,Salvatore,Canova,3626052297,9,286,649,135
81,Abramo,Agostinelli,3571594783,1,431,573,109
82,Emanuela,Ferraris,3452683591,8,319,401,333
83,Silvano,Zanetti,3399345578,2,437,469,112
84,Veronica,Pepe,3709283069,5,393,521,423
85,Daniela,Gatti,3468585303,1,282,495,102
89,Miranda,Sbrana,3746791170,1,268,599,104
91,Diego,Palladino,3516621613,1,432,431,103
93,Edoardo,Mora,3535823363,4,463,478,418
94,Flavia,Mauro,3671850143,3,492,514,116
96,Stefano,Lonardi,3444786444,3,289,92,116
97,Pasquale,Dal Farra,3566067632,1,308,823,103
98,Paolo,Moffa,3330057439,1,452,688,102
99,Jacopo,Grillo,3551175120,2,325,420,213
100,Enzo,Vincenzi,3766489382,7,284,119,532
101,Augusto,Bacci,3196432700,1,408,113,107
102,Gabriela,Blanc,3636096428,1,287,851,105
103,Achille,Capriotti,3549321243,1,268,511,108
105,Giacomo,Cerrato,3819326796,2,405,863,112
106,Cristina,Menconi,3426611719,3,378,699,217
107,Gabriela,Nocentini,3625931364,5,393,472,423
108,Adriano,Telesca,3442874565,9,286,112,136
109,Simona,Dal Farra,3695973433,4,327,685,418
111,Viviana,Telesca,3746243746,2,453,440,213
112,Aurora,Fusco,3720863423,1,430,400,103
113,Fiorello,Carta,3166934896,1,458,117,108
114,Salvatore,Lovato,3442148171,1,337,864,105
116,Angelica,Vella,3487485502,7,278,99,531
117,Diletta,Bortolin,3488055538,2,494,856,111
118,Cristina,Di Felice,3687350756,1,489,509,105
120,Luciano,Spina,3258202672,1,259,857,102
122,Cesare,Gabrielli,3416490875,8,290,105,334
123,Raffaele,Di Pietro,3825592213,7,353,752,531
124,Danilo,Ferretti,3211727925,2,417,448,213
125,Manuel,Marchetti,3797550346,1,355,709,110
127,Miranda,Di Felice,3541849107,3,265,101,115
128,Eleonora,Mazzocchi,3756715957,5,469,593,423
129,Diana,Sacco,3669648224,5,281,738,423
130,Sonia,Zunino,3408140662,6,493,542,526
132,Maria,Rosso,3440248566,2,416,814,111
133,Silvia,Sbrana,3576841091,8,290,813,334
135,Mario,Casini,3731046511,9,286,150,135
136,Simona,Adami,3454975380,5,332,124,423
137,Laura,Tanzi,3765757344,3,390,817,116
138,Daniele,Di Marco,3409237390,1,259,694,103
139,Diletta,Marcon,3654272999,3,472,635,116
140,Ilaria,Morelli,3332146617,1,408,729,107
142,Graziano,Mecca,3781975743,1,304,744,107
143,Nicola,Tripodi,3781732510,2,437,700,213
145,Eva,Romeo,3788784466,3,265,850,115
146,Manuela,Mura,3574718825,7,353,141,532
147,Daniel,Valentini,3791926579,3,265,155,217
148,Ilaria,Cortinovis,3780157736,8,362,837,333
149,Agostino,Benvenuti,3394630644,7,311,532,529
150,Giacomo,Spano,3624812420,1,326,127,106
151,Guglielmo,Sorrentino,3431584864,6,298,646,528
152,Paola,Fasoli,3318762283,6,419,765,528
153,Nina,Crevatin,3347454730,6,440,869,528
155,Cristiana,Malavasi,3489801877,7,311,558,530
156,Enzo,Amerio,3491566935,1,462,575,110
157,Noemi,Carini,3710746348,1,355,838,102
158,Enzo,Perego,3831778167,5,385,772,322
159,Piero,Capriotti,3620563537,7,284,844,530
160,Emanuele,Caruso,3697111958,4,341,707,420
161,Massimiliano,Pappalardo,3178092325,3,482,138,217
162,Fabrizio,Boscolo,3297189171,4,327,135,519
163,Ilaria,Ceccarelli,3627288056,1,403,746,108
164,Mattia,Anelli,3853149306,7,311,582,531
165,Maria,Spina,3365497910,2,477,717,112
166,Nina,Finotti,3847789979,1,481,812,102
167,Ilario,Moras,3478109197,5,255,146,423
168,Marcello,Giannini,3165471983,1,355,810,103
170,Nicoletta,Basso,3725431152,3,472,609,115
172,Giacomo,Merola,3403183669,7,391,548,529
173,Giada,Pucci,3636363525,9,329,210,135
174,Massimiliano,Scherini,3725398501,3,406,741,115
175,Costanzo,Ferretti,3328846471,1,364,673,109
176,Lauro,Iezzi,3798556161,9,397,213,136
177,Diana,Zeni,3342749834,1,259,176,104
178,Umberto,Petronio,3468961668,3,406,605,116
180,Armano,Mosca,3421881139,5,429,807,424
181,Laura,Romaniello,3363026428,1,355,606,109
182,Stefania,Lorusso,3528002843,1,305,632,103
183,Giovanna,Bortoluzzi,3317812377,2,331,760,111
184,Isabella,Telesca,3823390134,1,428,637,102
185,Dante,Miglio,3372925576,3,390,750,115
187,Francesca,Fumagalli,3600666651,1,452,835,110
188,Cristina,Beltrami,3160060916,8,290,578,334
189,Manuela,Tagliaferri,3569539142,4,369,595,519
190,Mattia,Mosti,3287852398,1,458,747,105
191,Cristiano,Beretta,3590842131,8,362,588,333
192,Augusto,Filippini,3423754591,1,268,767,104
193,Asia,Schiavon,3367476478,1,403,733,103
194,Amanda,Guglielmi,3305297532,2,502,776,213
195,Manuel,Spina,3753132495,4,342,645,418
196,Laura,Torchio,3207719249,7,353,780,530
197,Gianpaolo,Vailati,3758818899,3,351,194,115
198,Donatello,Amerio,3714403190,2,280,204,214
199,Alice,Molinari,3742971940,2,507,185,214
200,Sonia,Giordano,3477647446,1,432,211,109
201,Abramo,De Col,3422238281,1,501,654,105
202,Lucio,Tonelli,3580394439,3,471,205,115
203,Ignazio,Biagini,3639951928,5,469,713,423
204,Diana,Biancheri,3211809810,1,501,626,103
205,Vitonzio,Leonetti,3456174200,3,465,531,116
206,Manuel,Fiorini,3520485285,3,310,561,116
208,Emanuele,Niccolai,3742147330,4,327,648,519
209,Isabella,Conte,3365506307,1,432,559,106
211,Elisabetta,Visentin,3827620034,1,308,596,102
212,Beatrice,Torrisi,3365746739,3,492,782,115
213,Alice,Crepaldi,3428812779,3,406,799,115
214,Nicola,Fonda,3822277370,2,495,551,111
215,Emanuele,Degano,3571232875,8,368,171,333
216,Ugo,Vitale,3211743739,3,465,988,116
217,Gloria,Bresciani,3705571533,1,462,1006,105
218,Diana,Perego,3230794187,7,311,271,531
219,Marcello,Brambilla,3427468584,9,383,928,136
220,Diana,Beltrame,3862029545,2,502,1056,214
222,Danilo,Cozzani,3846380254,1,294,274,105
223,Christopher,Gamper,3281247143,1,267,291,109
224,Greta,De Santis,3301006562,1,466,229,108
225,Alessandro,Ligorio,3191952452,2,325,1016,214
226,Giada,Bartolucci,3205441941,3,317,840,116
227,Mattia,Cremonesi,3544815112,3,348,219,217
228,Giuseppe,Crepaldi,3860357347,1,358,742,109
229,Cristiana,Caputo,3587245565,9,329,251,136
